record_id,stock_code,stock_name,asof_date,proto_0,proto_1,proto_2,proto_3,proto_4,proto_5,top_proto_id,top_proto_score
2ab630ee280a50400b26fd1a,301016.SZ,雷尔伟,2024-06-15,0.18419886,-0.1627622,0.094803125,-0.1573105,0.25205752,-0.09621026,4,0.2520575225353241
be3648db411dcb3f72d33916,301022.SZ,海泰科,2024-06-15,0.2221307,-0.4067289,0.29051325,-0.22053397,0.45487535,-0.15453787,4,0.4548753499984741
f79640b96bab42d37a5e24c8,301033.SZ,迈普医学,2024-06-15,0.025144845,-0.21077555,0.031064054,0.4039523,0.18337694,-0.14617306,3,0.40395230054855347
c124a05a975ed0b92c409541,301037.SZ,保立佳,2024-06-30,0.024644224,-0.2072273,0.29539523,0.07160473,-0.00017657503,-0.053701364,2,0.29539522528648376
89de0a921cb22845a9de63ac,301052.SZ,果麦文化,2024-06-15,-0.21478641,0.28117305,-0.16296151,0.0996027,-0.27308923,0.10855466,1,0.28117305040359497
a9514b6e95239871430463e1,301069.SZ,凯盛新材,2024-06-30,0.07344312,-0.44633645,0.6268169,0.07127074,0.10069073,-0.15912864,2,0.6268169283866882
4eb5a566b91680ac8639b6bc,301169.SZ,零点有数,2024-06-15,-0.14260125,0.45962197,-0.35269433,-0.00979019,-0.24202724,0.1048287,1,0.45962196588516235
a7970b2f8ee7b39f4bbeef52,600955.SH,维远股份,2024-06-30,0.049572602,-0.49722674,0.6625767,-0.027206698,0.13583498,-0.13876705,2,0.6625766754150391
0d0f2c7c387d4cd30adfd335,603107.SH,上海汽配,2024-06-28,0.19343981,-0.41929188,0.21359815,-0.21762389,0.49887943,-0.11649981,4,0.49887943267822266
69f1a43f630b4153c10021f6,603511.SH,爱慕股份,2024-06-30,-0.24735367,0.24675013,-0.13244541,0.09841118,-0.26790902,0.16435497,1,0.2467501312494278
ea9bc9c7512ff36c3ca2785a,603836.SH,海程邦达,2024-06-30,-0.16816476,0.2921378,-0.13545717,0.050763536,-0.29137036,0.093855835,1,0.2921378016471863
a4c224e6c0ba4bf4cd5c3160,605138.SH,盛泰集团,2024-06-30,-0.09639297,-0.0021400321,0.13964655,0.05189047,-0.09057501,0.022809602,2,0.13964654505252838
f98324874ed58e808923adee,605259.SH,绿田机械,2024-06-15,0.044198636,-0.025719192,0.053154685,-0.07189457,0.029777143,-0.0059319614,2,0.053154684603214264
51ff4c170d659bb88ddb287b,605555.SH,德昌股份,2024-06-30,0.2532425,-0.23763841,0.07142542,-0.24978387,0.39804074,-0.11911977,4,0.3980407416820526
07da9a922561d03a11c31364,605580.SH,恒盛能源,2024-06-30,-0.11967099,0.2059883,-0.013001933,-0.018772755,-0.2989543,0.112606436,1,0.2059883028268814
870f2f009f9376fd19763cd9,605588.SH,冠石科技,2024-06-30,0.26406702,-0.5648951,0.27016988,-0.2570327,0.70395666,-0.23121744,4,0.703956663608551
d556d669e32365abd7b95150,605598.SH,上海港湾,2024-06-15,0.048146218,0.18425143,-0.048027992,-0.14413428,-0.11236575,0.055653203,1,0.18425142765045166
a3ad66ec370f21cfe02b32be,688059.SH,华锐精密,2024-03-15,0.20311011,-0.39890823,0.25109863,-0.10500291,0.3865713,-0.17731667,4,0.3865712881088257
2f5e43ad3e41dff7212026a2,688113.SH,联测科技,2024-06-15,0.2815485,-0.12616287,-0.18654843,-0.15453403,0.5017647,-0.14264107,4,0.501764714717865
f02a4c13f707ff572f4309bc,688117.SH,圣诺生物,2024-06-15,-0.11681989,-0.080230355,0.03064336,0.4506065,-0.105201155,-0.03526534,3,0.45060649514198303
bc01c6ebebb405610a6374b6,688182.SH,灿勤科技,2024-06-30,0.22487527,-0.35960108,0.14577614,-0.10610507,0.48225343,-0.21892716,4,0.48225343227386475
47b0fc8806dcbc5c08821a3d,688201.SH,信安世纪,2024-06-30,-0.036462657,0.39811388,-0.40418223,-0.0065372232,-0.03442975,-0.0051172674,1,0.398113876581192
d3893a3520993ee20b34bceb,688216.SH,气派科技,2024-06-30,0.16983397,-0.32172927,-0.027965536,-0.12962282,0.57152903,-0.18151614,4,0.5715290307998657
c9b32104e4d2ab5ee9cc8a3d,688217.SH,睿昂基因,2024-06-15,-0.12753622,0.048117317,-0.15606357,0.524055,-0.109865956,-0.0110360645,3,0.524055004119873
9446c9689b10eef63855dce9,688227.SH,品高股份,2024-06-30,-0.111445084,0.50367296,-0.46433544,0.020803945,-0.14648992,0.04473111,1,0.5036729574203491
a90e7c811092312b3a652ce7,688323.SH,瑞华泰,2024-06-15,0.14569545,-0.41348812,0.3400574,-0.12087453,0.35468766,-0.17556243,4,0.3546876609325409
fc3905eb3a69c39eb28f6b72,688355.SH,明志科技,2024-06-15,0.23342657,-0.452975,0.37417668,-0.15086566,0.3745249,-0.16502766,4,0.37452489137649536
54d404f0d0dd3844d33bb46e,688509.SH,正元地信,2024-06-30,-0.21477154,0.6403492,-0.5212976,0.014978167,-0.2922916,0.13487889,1,0.6403492093086243
655421ca1a8b5bbd677f5170,688681.SH,科汇股份,2024-06-15,0.5339883,0.007890239,-0.21706314,-0.073879145,0.1652474,-0.100518584,0,0.5339882969856262
c2ff800ad426f5281d986c62,688685.SH,迈信林,2024-06-15,0.13250081,-0.2953276,0.18210033,-0.12457925,0.2988729,-0.12031579,4,0.2988728880882263
6479c65463dfbacb5f12292e,688700.SH,东威科技,2024-06-15,0.33370876,-0.5356182,0.24350628,-0.17615385,0.6405185,-0.25084168,4,0.6405184864997864
4d1755485207939f56930600,688786.SH,悦安新材,2024-06-15,0.101613075,-0.346039,0.37084523,-0.06008117,0.15852886,-0.113467984,2,0.370845228433609
f5ccadca168353dfd93b7d0b,688793.SH,倍轻松,2024-06-15,-0.107109055,0.1373075,-0.22105904,0.092166305,0.013363421,0.0857854,1,0.13730749487876892
5d36d68375934fe250504097,688799.SH,华纳药厂,2024-06-30,-0.22060382,0.012323339,-0.08622595,0.6273963,-0.24223693,0.0054498725,3,0.627396285533905
83785f106fd0f6358920d9b0,300814.SZ,中富电路,2024-06-15,0.22090791,-0.4364469,0.16319512,-0.21362764,0.59246254,-0.19139451,4,0.5924625396728516
eacaf6ff39990262c4f614d2,300844.SZ,山水比德,2024-06-15,-0.14972317,0.46913144,-0.29934675,-0.027954923,-0.28062168,0.14291188,1,0.4691314399242401
539c28829c93c28f17ea0da1,300854.SZ,中兰环保,2024-06-15,-0.04047468,0.22368051,0.005222546,-0.11027263,-0.16478926,0.023839548,1,0.2236805111169815
9e4f7770c641b8234c1600ed,300957.SZ,贝泰妮,2024-06-15,-0.17174356,0.11766872,-0.088939905,0.13739082,-0.16088001,0.056783292,3,0.13739082217216492
3e972e6312dcb470492b5fef,300971.SZ,博亚精工,2024-06-15,0.19774193,-0.38590524,0.24656327,-0.16673377,0.38258407,-0.14911862,4,0.3825840651988983
b5df8d6219b1074dad5fc4f1,300979.SZ,华利集团,2024-06-30,-0.10427165,0.048363887,0.01945033,0.016944693,-0.035725847,0.035809956,1,0.04836388677358627
59bd4356297948e4049edab8,300980.SZ,祥源新材,2024-06-15,0.07797755,-0.34596235,0.4102788,-0.07362544,0.15889423,-0.111709304,2,0.4102787971496582
e3839359f89bcc15f05018fb,300988.SZ,津荣天宇,2024-06-15,0.19269982,-0.32396343,0.15940613,-0.1718145,0.3820875,-0.10797788,4,0.38208749890327454
3355f74ed397947f86f3459e,300989.SZ,蕾奥规划,2024-06-15,-0.1979787,0.58433706,-0.42345795,-0.05679865,-0.3123492,0.15497556,1,0.584337055683136
45a07278df62ba92ffe16850,300990.SZ,同飞股份,2024-06-15,0.2589991,-0.31717366,0.15311883,-0.17054304,0.40707746,-0.18759674,4,0.40707746148109436
d56bd3541fe0cb4e3805d221,300991.SZ,创益通,2024-06-15,0.26142907,-0.3281097,-0.08365053,-0.24377882,0.68930185,-0.20726907,4,0.6893018484115601
f7c7ba0f67e81f10e83db3ef,300992.SZ,泰福泵业,2024-06-15,0.24102972,-0.27381322,0.27073264,-0.1718309,0.264511,-0.11566347,2,0.2707326412200928
99cc828cd9281eec203d6182,301001.SZ,凯淳股份,2024-06-15,-0.25341335,0.4126677,-0.28626493,0.09505919,-0.33258164,0.16002895,1,0.4126676917076111
eda9f3dffc99e80733b66859,301003.SZ,江苏博云,2024-06-15,0.04508252,0.045789693,-0.0710421,-0.040683415,0.08974027,-0.07605946,4,0.08974026888608932
b239100c070151284804afa2,301004.SZ,嘉益股份,2024-06-15,0.013471159,-0.18172024,0.28803426,-0.0005731918,0.083286285,-0.052693125,2,0.28803426027297974
d455a8de069c78ffee032c60,301009.SZ,可靠股份,2024-06-15,-0.10525802,-5.8373436e-05,0.10701345,0.13189949,-0.11511807,0.011937608,3,0.13189949095249176
d5f3c431b6a9f26bd08ca519,301013.SZ,利和兴,2024-06-15,0.19193763,-0.2842213,-0.013676263,-0.17209114,0.51884055,-0.15587275,4,0.5188405513763428
5d7dfe4304fcf5e90c2ec19f,301019.SZ,宁波色母,2024-06-15,0.049525067,-0.36004904,0.43980664,-0.003602339,0.1395513,-0.10789411,2,0.43980664014816284
6c6230af2ca534761d6d25c0,301027.SZ,华蓝集团,2024-06-30,-0.14394814,0.36981696,-0.23910958,-0.012468428,-0.2727716,0.13418669,1,0.36981695890426636
ee2ffecd41534468cd5318a2,301031.SZ,中熔电气,2024-06-15,0.5607652,-0.36790514,0.14584523,-0.20702428,0.39195743,-0.19617078,0,0.5607652068138123
879aef1445f0f57472b40b06,301040.SZ,中环海陆,2024-06-30,0.29685897,-0.42284045,0.33248594,-0.205403,0.37988073,-0.17679852,4,0.37988072633743286
69d1f81bba72bba29d436dd5,301043.SZ,绿岛风,2024-06-30,0.10865192,-0.075833954,0.0150544625,-0.075047985,0.1956766,-0.057810366,4,0.19567659497261047
ad0819d6956df64090073bd6,301049.SZ,超越科技,2024-06-15,-0.040952377,0.11672326,0.07145482,-0.04672865,-0.14971796,0.006010022,1,0.11672326177358627
eb2a4a954c79d133ffe35337,301055.SZ,张小泉,2024-06-15,-0.13177139,-0.0036028102,0.10715765,0.059708834,-0.062816456,0.019807188,2,0.1071576476097107
9131a9be61d608c0fda7b2ae,301059.SZ,金三江,2024-06-15,0.050339423,-0.3895715,0.5773349,0.07069061,0.08902384,-0.14725205,2,0.5773348808288574
c6bf756d98d63a2da326a09f,301060.SZ,兰卫医学,2024-06-15,-0.24634598,0.39791247,-0.40462178,0.3921034,-0.314237,0.1216921,1,0.39791247248649597
e0c4e53ea071c3e65167dddb,301061.SZ,匠心家居,2024-06-15,0.065234855,-0.07186432,0.048766587,-0.06220371,0.16284904,-0.04208665,4,0.1628490388393402
7b842c7f3ee8c091aceb9153,301065.SZ,本立科技,2024-06-15,-0.058450717,-0.21946086,0.26814675,0.48053324,-0.09442453,-0.07024848,3,0.480533242225647
1d02596942976dbf2bd89f6a,301066.SZ,万事利,2024-06-30,-0.05890657,0.015060104,0.034213305,0.030856095,-0.06371165,0.015846094,2,0.03421330451965332
10a48d4d059f0c14d2124faa,301067.SZ,显盈科技,2024-06-30,0.19986075,-0.18971762,-0.18040743,-0.1462122,0.5673344,-0.16871999,4,0.5673344135284424
fb1c26eceed1295bab5890c8,301070.SZ,开勒股份,2024-06-15,0.22686714,-0.240307,0.16029778,-0.18011566,0.30906296,-0.10739892,4,0.3090629577636719
0ee00a0fa71b7f3f1e19e4f4,301072.SZ,中捷精工,2024-06-15,0.24731855,-0.44620427,0.22716077,-0.18991147,0.511792,-0.16499354,4,0.511792004108429
ea7ee7222f6bcc8426f81d2d,301077.SZ,星华新材,2024-06-15,0.18810372,-0.59806216,0.60082424,-0.13078476,0.4274363,-0.23679018,2,0.600824236869812
ff10e3dee66a931cee3de498,301078.SZ,孩子王,2024-06-15,-0.14725234,0.19890903,-0.14482106,0.07109718,-0.17963396,0.084367335,1,0.19890902936458588
898c677eca593c18b1d4d34f,301082.SZ,久盛电气,2024-06-15,0.6443092,-0.31665033,0.28408733,-0.20081086,0.22242509,-0.14342478,0,0.6443092226982117
8e1cfd856917a6fbede18a96,301085.SZ,亚康股份,2024-06-15,-0.09190368,0.58670056,-0.51385224,-0.04659196,-0.17446728,0.075606465,1,0.5867005586624146
c44fa6cd32a2e04a7829c062,301089.SZ,拓新药业,2024-06-15,-0.13171779,-0.13113084,0.09912009,0.56802833,-0.17069967,-0.04387412,3,0.5680283308029175
aadeb05966f313c78ae37f3d,301093.SZ,华兰股份,2024-06-15,0.013372191,-0.3395345,0.20957388,0.43014356,0.14384161,-0.16887566,3,0.4301435649394989
c957ac8c56680cad2a03255f,301099.SZ,雅创电子,2026-04-15,0.06046793,-0.13914841,-0.10271007,-0.1476623,0.3538471,-0.017544316,4,0.35384708642959595
fd905223e58d0a279f9939c9,301108.SZ,洁雅股份,2024-06-15,-0.07927061,-0.055441935,0.112525865,0.10061306,-0.03352687,-0.025888406,2,0.11252586543560028
e5f0135ba8fc7b8dfe1b8342,301118.SZ,恒光股份,2024-06-15,0.011779448,-0.30370596,0.5033318,0.16048658,-0.042907473,-0.11901769,2,0.5033317804336548
64cd58964dc9d951f4a8ccd7,301120.SZ,新特电气,2024-06-15,0.7359036,-0.27845824,0.057395205,-0.27617246,0.38918152,-0.17888626,0,0.7359036207199097
2b029e53e0d23044ff316fe8,301129.SZ,瑞纳智能,2024-06-15,0.009356574,0.22502494,-0.19714852,-0.07546135,-0.055882804,0.10054924,1,0.22502493858337402
814a8316f075fa24054cf73f,301152.SZ,天力锂能,2024-06-30,0.14999104,-0.28254902,0.2885789,-0.08426318,0.17251845,-0.10077777,2,0.28857889771461487
af5e59aab2a71ff16c4b4c84,301159.SZ,三维天地,2024-06-15,-0.06950428,0.395777,-0.3906582,0.055442654,-0.05990045,-0.0094284,1,0.39577698707580566
f62808e8ad7428e7b7969359,301185.SZ,鸥玛软件,2024-06-15,-0.12127628,0.53264093,-0.44805712,-0.02029405,-0.17307213,0.040531363,1,0.5326409339904785
bf7922042c68f9337e221600,301198.SZ,喜悦智行,2024-06-15,-0.007918637,-0.027637519,0.11224222,-0.0417645,0.015384607,-0.021044852,2,0.11224222183227539
aa936b49b2221e45ee340018,301336.SZ,趣睡科技,2024-06-28,-0.15540172,0.1378725,-0.06302234,0.07669237,-0.12327647,0.0969691,1,0.13787250220775604
bc4c316755a88db850c57a7c,688071.SH,华依科技,2024-06-30,0.24626085,-0.17069995,-0.1650177,-0.17696412,0.5055794,-0.1544078,4,0.50557941198349
9292262501dab9be41c1ce36,688728.SH,格科微,2024-06-15,0.12697966,-0.2757756,-0.053884268,-0.12867004,0.53095806,-0.15648638,4,0.5309580564498901
d49ac328233cdc1f11988704,300994.SZ,久祺股份,2024-06-30,0.0018347912,0.04137764,-0.016463777,-0.031074848,0.021491967,0.014714498,1,0.04137764126062393
499127196d91d2e26ef0caa0,301005.SZ,超捷股份,2024-06-30,0.2276946,-0.40803385,0.17468262,-0.19401178,0.53602344,-0.16703077,4,0.5360234379768372
0f0f1c6b0293a47f2d1142a4,301008.SZ,宏昌科技,2024-06-15,0.23810595,-0.26228786,0.10116442,-0.17803013,0.39335418,-0.16415729,4,0.3933541774749756
661786b6f29fe049ab87ed24,301012.SZ,扬电科技,2024-06-15,0.80538666,-0.3054638,0.10291432,-0.32301164,0.37145168,-0.17620377,0,0.8053866624832153
e33588e8b576a300334f43bf,301032.SZ,新柴股份,2024-06-15,0.17416406,-0.16461119,0.14272097,-0.14655644,0.17191276,-0.084358186,0,0.1741640567779541
618c358adf85c47a37f97105,301038.SZ,深水规院,2024-06-15,-0.082334034,0.509354,-0.32793018,-0.1175147,-0.251727,0.10804747,1,0.5093539953231812
97bb2800a410ae6b5aa0c5a4,301039.SZ,中集车辆,2024-06-15,0.024869828,0.08235041,-0.053812455,-0.10021907,-0.009054236,0.025383424,1,0.08235041052103043
a4e96411fcc5e3fdce796952,301041.SZ,金百泽,2024-06-15,0.2093971,-0.2706001,-0.088276595,-0.23074532,0.61974776,-0.15507922,4,0.6197477579116821
e0c95a37fecf03333f612d86,301050.SZ,雷电微力,2024-06-30,0.13210788,-0.15376711,0.0088530425,-0.1362602,0.2859323,-0.120213725,4,0.2859323024749756
a40eff60a0f62b66b3b84089,301053.SZ,远信工业,2024-06-15,0.11232318,-0.37946886,0.34467474,-0.061964177,0.3240416,-0.15876001,2,0.3446747362613678
bd19a5efbeba6bf7db595581,301056.SZ,森赫股份,2024-06-15,0.081366904,0.07189994,-0.073299766,-0.10770829,0.04877877,0.01000496,0,0.08136690407991409
395d03062186440a9c11a5c8,301057.SZ,汇隆新材,2024-06-15,0.004291575,-0.20007634,0.31729928,0.05314567,0.00498432,-0.062253214,2,0.3172992765903473
2578a79668d440ee6473306a,301058.SZ,中粮科工,2024-06-30,-0.07962942,0.35342112,-0.16302279,-0.002645634,-0.27974913,0.08036125,1,0.3534211218357086
d44d944051a611d3d9b7eb0c,301071.SZ,力量钻石,2024-06-30,0.077904515,-0.26695397,0.2614312,-0.023398489,0.14823027,-0.10744943,2,0.26143118739128113
9847240330836b6cad46a962,301079.SZ,邵阳液压,2024-06-30,0.25619474,-0.28586054,0.13193502,-0.14995193,0.33597955,-0.15568107,4,0.33597955107688904
4765f035774986e5cf4335ab,301083.SZ,百胜智能,2024-06-15,0.086820126,0.12238162,-0.26530308,-0.06882262,0.18083304,-0.03396192,4,0.18083304166793823
2953fa1c085cde82372060d4,301087.SZ,可孚医疗,2024-06-15,-0.15063985,0.16344747,-0.27488136,0.38434726,-0.12363459,0.038108934,3,0.38434725999832153
46ea5826342ea449299d6234,301088.SZ,戎美股份,2024-06-15,-0.19730388,0.22480915,-0.12331878,0.068453014,-0.2261473,0.14699566,1,0.22480915486812592
b42bd954b97bee4cce62d1f8,301090.SZ,华润材料,2024-06-30,0.044127554,-0.3874272,0.6428132,0.027729655,0.034115013,-0.11959787,2,0.6428132057189941
b2d96bbef108be998a96b329,301091.SZ,深城交,2024-06-15,-0.1381861,0.54313374,-0.43128014,-0.098268665,-0.21553664,0.11150728,1,0.5431337356567383
415c722c1f7f8482e04f22da,301100.SZ,风光股份,2024-06-15,0.019475138,-0.3323523,0.4652042,0.057061378,0.06011967,-0.11710811,2,0.4652042090892792
a53ef7256dac7af826660e38,301101.SZ,明月镜片,2024-06-30,-0.05560571,-0.018469937,-0.027837167,0.11101367,0.056875274,-0.028448083,3,0.11101367324590683
c12e2c1fd826dd2dd6b56414,301103.SZ,何氏眼科,2024-06-15,-0.2404731,0.33184046,-0.33577457,0.30241984,-0.27912748,0.103910096,1,0.331840455532074
71bb5a4a904184ce8121dcc0,301112.SZ,信邦智能,2024-06-30,0.35707924,-0.27624884,0.033201497,-0.29315072,0.54260206,-0.16531111,4,0.5426020622253418
46f86d7cac7294462f5a5e85,301119.SZ,正强股份,2024-06-15,0.28303963,-0.5125334,0.22066803,-0.21182936,0.6104225,-0.20627242,4,0.6104224920272827
f0beeef4612ad32da2f0a4db,301126.SZ,达嘉维康,2024-06-30,-0.22571036,0.30151615,-0.2049858,0.2044638,-0.33043143,0.11075979,1,0.3015161454677582
234e76ecbafafb916f5b422f,301128.SZ,强瑞技术,2024-06-15,0.26044115,-0.38150585,0.08706606,-0.2513564,0.6187621,-0.19727178,4,0.6187620759010315
3385751c2c95c326f2a98dbf,301133.SZ,金钟股份,2024-06-15,0.14130332,-0.41747716,0.2562947,-0.16743606,0.44579968,-0.14198667,4,0.44579967856407166
7961319f9fbe4c2036801f65,301138.SZ,华研精机,2024-06-15,0.17744592,-0.44018868,0.32765093,-0.054501656,0.3967817,-0.19220261,4,0.39678171277046204
31ddc783e57c8635a39bb295,301149.SZ,隆华新材,2024-06-15,-0.008894023,-0.38852787,0.5826437,0.023888692,0.048168167,-0.11323196,2,0.5826436877250671
831ef23013865da8c8e2f4ce,301166.SZ,优宁维,2024-06-30,-0.13157114,0.10762832,-0.1239538,0.24966317,-0.11633408,0.010329116,3,0.24966317415237427
250dca8a2beea14262274bed,301178.SZ,天亿马,2024-06-30,-0.18328203,0.669606,-0.54774994,-0.06665834,-0.27829885,0.15485935,1,0.6696059703826904
5273a50f761346aa0a57629e,301180.SZ,万祥科技,2024-06-15,0.25338456,-0.49921632,0.15622996,-0.24023877,0.70212245,-0.21474123,4,0.7021224498748779
fbc0bedd3b3f6bb8aea62f09,301186.SZ,超达装备,2024-06-15,0.30499148,-0.4655082,0.22972074,-0.26156387,0.5852751,-0.18947342,4,0.5852751135826111
efef69004d2fbba7ada82d96,301188.SZ,力诺药包,2024-06-15,0.021361029,-0.15201996,0.1716485,0.10412641,0.048962675,-0.0813172,2,0.17164850234985352
404b32528481a12feadc7e49,301193.SZ,家联科技,2024-06-30,-0.05265998,-0.10366221,0.23312433,0.025562432,-0.010897201,-0.007986436,2,0.23312433063983917
cc27741a2fd867a1c0a17285,301231.SZ,荣信文化,2024-06-15,-0.18395033,0.23376772,-0.13864143,0.07340298,-0.22560364,0.08173722,1,0.23376771807670593
3f62be1c3d6a93b67182188e,301234.SZ,五洲医疗,2024-06-15,-0.1356431,-0.052792862,0.009957675,0.40031767,-0.06695601,-0.050844863,3,0.4003176689147949
03f1031c8ee16528ce9f67ff,301239.SZ,普瑞眼科,2024-06-15,-0.2673962,0.3408516,-0.32566258,0.2880054,-0.28420135,0.17070797,1,0.3408516049385071
568d66e1a0120c2909989f72,301259.SZ,艾布鲁,2024-06-15,-0.16804749,0.45054844,-0.25401962,0.0020881249,-0.32814425,0.12688817,1,0.4505484402179718
1f0f4a2a815bfe037fbc1d41,301267.SZ,华厦眼科,2024-06-30,-0.24861681,0.3131603,-0.31895533,0.29678154,-0.25865966,0.1516419,1,0.3131603002548218
3a8858ed363c67868ebc6819,301298.SZ,东利机械,2024-06-15,0.20897382,-0.3690839,0.21413477,-0.19415307,0.40115446,-0.14857154,4,0.40115445852279663
db2c776236438520fa528a51,301345.SZ,涛涛车业,2024-06-15,0.006043358,-0.015707318,0.008784477,-0.04488517,0.036627445,-0.0077250544,4,0.03662744536995888
ab51081e5085a34ceb438dc9,301362.SZ,民爆光电,2024-06-15,0.50093913,-0.23225872,0.009904839,-0.1559785,0.34454492,-0.110756606,0,0.500939130783081
7dbf1209e944814c7d13cc45,301370.SZ,国科恒泰,2024-06-30,-0.13286763,0.20433305,-0.16834803,0.18953873,-0.17715289,0.027002828,1,0.20433305203914642
93ad6d42969218ffbb5d0ecd,301398.SZ,星源卓镁,2024-06-15,0.23325762,-0.53373253,0.35332975,-0.18117209,0.5374948,-0.20813727,4,0.5374947786331177
3cca738465144c8068e5b567,688087.SH,英科再生,2024-03-15,0.031262998,-0.20619395,0.36194435,0.045839094,0.025176127,-0.07423944,2,0.3619443476200104
c3cab1b414cc959deec78935,688232.SH,新点软件,2024-06-30,-0.13596854,0.56502277,-0.4514383,-0.01276129,-0.22043408,0.08308338,1,0.5650227665901184
07c0705ee44c475031223bfb,688601.SH,力芯微,2024-06-30,0.19259539,-0.31222907,-0.073652774,-0.11554007,0.59344953,-0.1867471,4,0.5934495329856873
dedec6a939feb508a78d1e1e,688655.SH,迅捷兴,2024-06-30,0.16152936,-0.35683683,0.01619054,-0.15818325,0.58297116,-0.14606927,4,0.5829711556434631
254b12f4be502543fa0c6916,301045.SZ,天禄科技,2024-06-15,0.2778587,-0.5017347,0.17967293,-0.23764421,0.7015772,-0.2383741,4,0.7015771865844727
c1e9adc18b4d10c76f3d6938,301046.SZ,能辉科技,2024-06-30,0.04447989,0.37476593,-0.25229263,-0.11482006,-0.17245358,0.07477251,1,0.37476593255996704
8ace5a8aab7c1ae0698bf4b8,301047.SZ,义翘神州,2024-06-30,-0.15731046,-0.0210833,-0.02792513,0.4117138,-0.13392487,-0.009139935,3,0.4117138087749481
d71e9fa59db7c8cdb9d1789f,301048.SZ,金鹰重工,2024-06-15,0.09833847,0.07156233,-0.059012264,-0.13455236,0.055402182,-0.034892417,0,0.09833846986293793
e92ac449858a88faa0aae9c0,301063.SZ,海锅股份,2024-06-15,0.69719553,-0.47948176,0.41602975,-0.2353991,0.2950055,-0.19824384,0,0.6971955299377441
8c1b38eecc0f88945997e0de,301075.SZ,多瑞医药,2024-06-15,-0.14877424,0.02855589,-0.08625498,0.39193135,-0.15805939,0.029776663,3,0.39193135499954224
a31b56f105a0951f6ab8ce90,301080.SZ,百普赛斯,2024-06-30,-0.10642737,-0.01518566,-0.04346921,0.40656728,-0.102305494,-0.02654735,3,0.4065672755241394
